ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,package_volume_cubic_in,insurance_value,transit_time_days,shipping_cost_usd
2023-09-10,4,5,FedEx,OVERNIGHT,2.84,13.2,12.1,4.5,721.38,1285.34,1.15,20.73
2024-09-10,1,1,LaserShip,EXPRESS,0.54,11.2,7.3,2.2,178.43,162.57,1.51,16.17
2023-02-26,4,5,DHL,OVERNIGHT,2.88,10.7,9.9,3.7,391.43,482.69,1.68,31.42
2023-04-16,5,4,USPS,OVERNIGHT,3.42,20.0,12.9,4.8,1235.81,1590.88,2.03,10.76
2024-07-15,2,2,UPS,ECONOMY,2.84,13.5,8.4,4.1,466.97,891.17,12.05,11.97
2023-01-26,6,1,UPS,EXPRESS,2.56,13.2,11.6,4.0,606.36,1892.95,2.59,23.22
2024-09-30,3,5,LaserShip,PRIORITY,5.43,13.6,14.2,7.0,1357.08,611.17,5.06,14.49
2024-03-20,5,8,UPS,EXPRESS,2.34,13.9,13.4,5.5,1023.11,376.73,3.41,17.61
2024-12-17,8,2,LaserShip,STANDARD,2.88,15.1,11.1,3.6,609.22,574.97,7.64,6.04
2024-03-08,3,5,LaserShip,STANDARD,0.6,10.1,9.5,1.4,132.47,1538.95,8.47,19.71
2023-01-24,4,2,USPS,ECONOMY,1.87,8.3,8.2,2.2,147.09,328.58,0.99,14.31
2023-08-03,9,6,DHL,EXPRESS,4.55,15.1,10.6,8.8,1401.68,1729.74,2.94,25.1
2024-11-19,7,2,DHL,OVERNIGHT,3.56,17.0,14.9,6.1,1535.76,521.62,2.54,32.13
2023-02-12,3,1,UPS,ECONOMY,0.76,9.9,7.1,1.9,134.34,214.32,6.75,11.04
2023-04-07,7,2,Amazon_Logistics,STANDARD,3.0,17.9,14.7,4.7,1243.19,1207.44,8.42,19.72
2024-02-29,1,8,OnTrac,PRIORITY,3.99,19.0,15.6,5.2,1544.72,1795.92,5.02,20.86
2023-12-05,7,6,USPS,STANDARD,2.26,13.6,10.2,3.5,483.99,1767.16,6.27,10.55
2023-02-15,5,4,DHL,PRIORITY,1.72,12.6,9.6,4.1,498.07,1598.58,3.24,14.4
2023-09-27,5,9,USPS,OVERNIGHT,2.43,11.0,9.9,4.0,434.89,1504.51,2.12,19.34
2024-05-01,4,1,UPS,PRIORITY,6.27,19.8,16.3,12.4,3995.56,548.3,5.5,20.38
2023-10-26,2,5,UPS,EXPRESS,7.28,25.8,15.9,12.0,4932.93,1820.4,1.82,20.32
2024-03-01,4,1,Amazon_Logistics,EXPRESS,5.16,15.5,10.0,7.8,1221.92,919.48,2.19,23.45
2023-04-29,2,3,FedEx,OVERNIGHT,4.07,15.9,12.7,10.2,2067.54,1632.93,1.55,47.95
2024-10-15,1,9,DHL,PRIORITY,1.35,12.9,9.3,3.0,363.6,811.62,5.58,22.29
2024-08-09,8,9,OnTrac,EXPRESS,3.22,16.3,12.7,7.7,1603.22,605.18,3.38,15.27
2024-08-23,4,3,FedEx,STANDARD,4.7,15.0,14.9,7.0,1565.32,1947.88,8.17,13.23
2024-11-12,8,3,LaserShip,ECONOMY,4.74,20.3,13.5,6.9,1887.72,355.27,9.29,10.48
2023-05-26,3,9,USPS,PRIORITY,1.6,12.5,7.4,3.6,331.21,1852.36,4.99,6.13
2023-09-19,8,3,LaserShip,PRIORITY,6.23,16.4,12.6,7.6,1575.14,1823.51,3.99,10.12
2023-12-19,9,9,OnTrac,ECONOMY,4.64,14.7,12.6,7.4,1367.68,841.26,15.62,5.63
2023-11-13,3,9,DHL,STANDARD,7.19,16.2,11.7,8.2,1554.77,1202.46,6.56,20.5
2023-03-02,9,5,USPS,EXPRESS,5.06,17.2,13.9,5.8,1395.45,1972.18,3.4,26.07
2023-07-18,6,4,FedEx,EXPRESS,4.35,19.4,13.2,6.4,1639.95,824.89,1.2,25.42
2023-07-18,7,6,DHL,STANDARD,2.7,15.3,12.6,3.5,672.53,1948.23,7.69,8.64
2024-01-16,7,6,UPS,EXPRESS,1.83,13.0,7.8,3.6,371.09,120.01,2.58,25.41
2023-01-26,8,9,FedEx,ECONOMY,0.85,10.2,9.3,2.4,232.15,397.58,13.34,7.15
2024-06-11,2,2,FedEx,PRIORITY,8.4,26.3,17.2,13.5,6113.18,1212.06,2.69,16.79
2024-05-11,4,3,UPS,STANDARD,1.82,13.5,7.3,2.5,247.44,949.84,6.47,20.44
2023-02-24,9,5,LaserShip,OVERNIGHT,9.79,22.2,16.1,11.2,3988.64,71.5,1.65,21.28
2023-02-09,9,8,LaserShip,STANDARD,5.97,25.7,17.5,14.2,6367.03,540.39,8.69,16.48
2024-04-14,3,1,OnTrac,STANDARD,0.94,10.3,8.5,1.5,126.69,1970.8,9.04,13.17
2023-11-14,5,5,LaserShip,PRIORITY,1.49,12.5,7.2,3.4,305.03,308.59,4.27,7.56
2024-07-29,7,5,Amazon_Logistics,STANDARD,7.49,25.9,17.7,10.8,4943.14,575.72,7.94,17.02
2024-03-05,9,5,OnTrac,PRIORITY,0.8,11.4,9.1,2.0,205.59,382.52,3.65,17.03
2023-03-27,1,3,USPS,EXPRESS,6.28,17.1,12.1,8.2,1692.31,1551.99,3.3,14.54
2023-04-05,9,4,Amazon_Logistics,STANDARD,1.44,11.0,8.4,3.0,280.47,820.13,6.49,4.55
2023-12-15,2,6,UPS,ECONOMY,0.76,10.9,6.5,2.4,170.23,245.01,9.62,9.29
2023-12-31,5,5,LaserShip,PRIORITY,2.91,18.0,13.9,6.5,1641.92,570.3,4.95,12.84
2024-01-25,8,7,USPS,ECONOMY,7.69,21.5,16.1,11.5,3978.62,1614.25,17.78,10.39
2024-07-05,3,6,DHL,STANDARD,1.53,12.5,6.9,2.8,242.72,1451.95,5.46,9.13
2023-11-15,6,9,Amazon_Logistics,OVERNIGHT,9.67,23.6,17.9,12.3,5205.22,1639.41,1.9,20.12
2023-11-21,6,8,FedEx,ECONOMY,3.34,18.4,11.7,7.9,1695.02,1552.14,4.42,19.29
2023-06-04,1,3,UPS,OVERNIGHT,0.84,10.6,7.5,2.2,173.55,1415.07,0.8,37.23
2023-09-19,7,8,OnTrac,EXPRESS,1.9,12.0,9.8,3.1,360.97,1363.51,3.6,14.38
2023-11-07,4,2,UPS,EXPRESS,0.68,9.1,7.9,2.5,178.81,551.14,1.9,26.26
2024-02-02,1,7,LaserShip,STANDARD,3.19,20.5,14.4,6.9,2046.2,604.72,6.32,14.26
2023-07-06,1,9,USPS,PRIORITY,3.2,12.0,12.9,3.1,484.11,456.77,3.88,11.77
2023-06-08,1,2,USPS,OVERNIGHT,5.98,19.0,16.0,5.1,1560.05,1105.55,1.92,30.92
2024-07-17,4,8,USPS,PRIORITY,1.88,15.0,11.5,4.0,678.98,1184.27,5.15,12.32
2023-04-15,3,4,UPS,STANDARD,0.84,9.1,7.9,1.9,137.48,819.69,5.06,11.49
2023-02-24,5,3,FedEx,ECONOMY,0.78,10.7,8.4,2.0,183.88,1379.36,10.53,6.15
2023-11-07,7,9,DHL,OVERNIGHT,2.86,14.8,10.6,5.3,830.75,1101.94,2.12,29.97
2023-07-25,1,5,DHL,OVERNIGHT,1.83,11.9,9.3,3.3,361.85,947.94,1.09,33.08
2024-12-03,2,3,LaserShip,ECONOMY,3.64,18.0,9.9,7.6,1350.38,1338.43,13.58,16.46
2024-05-02,9,1,DHL,OVERNIGHT,2.62,14.5,11.4,3.3,546.13,1959.64,0.8,50.05
2024-05-21,7,5,Amazon_Logistics,OVERNIGHT,0.78,8.8,8.5,1.8,133.24,510.97,1.43,28.35
2024-04-15,5,3,USPS,ECONOMY,4.19,15.7,12.2,8.0,1538.82,96.53,9.22,10.88
2023-12-20,2,9,FedEx,EXPRESS,3.94,21.1,9.9,5.9,1232.51,193.58,3.89,10.89
2024-12-23,5,8,FedEx,ECONOMY,10.05,25.6,17.0,17.3,7498.03,212.83,4.85,26.64
2024-04-16,7,6,UPS,OVERNIGHT,4.54,19.8,13.2,4.9,1273.98,59.37,2.15,25.97
2024-03-14,9,2,Amazon_Logistics,EXPRESS,2.68,14.9,9.4,3.5,489.1,56.38,2.83,23.97
2024-05-31,7,5,USPS,EXPRESS,0.95,10.3,8.1,1.9,156.06,778.05,2.76,17.89
2023-09-20,5,6,USPS,OVERNIGHT,2.47,13.3,11.8,4.1,645.59,1844.46,1.81,32.32
2024-02-27,2,8,USPS,EXPRESS,5.61,18.5,12.0,5.6,1253.36,1338.85,2.08,9.87
2023-05-07,4,8,DHL,EXPRESS,5.45,16.7,14.7,8.7,2121.59,875.08,2.71,21.0
2023-02-01,3,6,LaserShip,STANDARD,5.82,16.6,13.3,6.8,1507.91,285.2,9.25,21.74
2023-07-25,5,4,LaserShip,STANDARD,5.05,18.4,12.9,7.8,1846.36,698.69,5.28,11.59
2023-05-30,7,8,UPS,EXPRESS,10.26,23.9,17.6,14.1,5930.09,86.1,3.52,38.8
2023-07-18,7,7,DHL,ECONOMY,0.64,10.9,7.0,1.8,140.58,1303.83,16.59,12.45
2023-05-31,8,3,FedEx,STANDARD,0.65,9.6,6.5,2.1,131.66,1956.91,1.06,12.7
2023-09-29,5,6,LaserShip,EXPRESS,0.66,10.8,8.8,2.3,213.01,1235.44,2.89,20.37
2024-12-02,6,9,Amazon_Logistics,EXPRESS,2.09,12.6,12.4,3.3,509.65,1785.6,3.53,20.65
2023-01-16,3,4,USPS,ECONOMY,1.53,10.0,9.5,3.2,302.61,1564.92,5.72,7.5
2024-04-13,3,4,USPS,PRIORITY,1.15,11.1,7.3,3.8,313.53,1806.61,3.37,14.39
2024-02-24,7,7,LaserShip,OVERNIGHT,3.34,13.4,10.6,4.7,671.84,1581.25,1.82,24.89
2023-04-25,7,4,OnTrac,ECONOMY,1.59,13.6,9.1,4.5,563.08,359.71,12.6,14.95
2023-03-27,5,8,FedEx,ECONOMY,3.23,12.6,12.5,4.6,730.5,1639.46,5.35,16.0
2023-05-08,7,3,Amazon_Logistics,ECONOMY,1.87,14.4,11.7,4.2,713.05,1446.54,11.79,2.5
2024-02-13,8,1,FedEx,ECONOMY,8.36,22.9,20.7,10.3,4875.22,1344.46,6.62,17.01
2023-06-08,6,7,OnTrac,OVERNIGHT,2.79,12.8,8.7,4.1,449.73,251.14,2.33,31.53
2023-11-06,5,7,UPS,EXPRESS,4.47,19.1,11.4,6.4,1395.05,475.69,2.82,17.01
2023-08-16,3,3,FedEx,STANDARD,4.0,14.7,13.2,7.4,1449.29,1801.48,8.45,14.47
2023-05-07,3,2,LaserShip,PRIORITY,0.98,10.2,7.1,2.6,186.42,1486.99,3.98,23.86
2023-12-17,9,6,DHL,STANDARD,2.53,11.7,9.2,3.5,374.08,434.35,11.83,13.15
2024-05-27,6,1,OnTrac,EXPRESS,2.67,12.5,9.9,5.3,655.27,1681.31,1.08,24.99
2023-04-04,5,3,FedEx,ECONOMY,2.64,16.0,13.0,3.6,746.67,1312.59,10.03,5.56
2023-01-29,9,5,LaserShip,OVERNIGHT,6.22,17.8,13.6,8.5,2061.21,1100.16,1.68,31.3
2023-06-23,5,3,OnTrac,ECONOMY,0.94,11.0,9.7,3.0,320.29,1804.29,9.29,5.44
2024-11-28,1,1,Amazon_Logistics,PRIORITY,5.19,17.6,12.8,6.8,1522.39,392.9,2.17,22.84
2023-03-27,5,5,OnTrac,PRIORITY,4.58,16.6,13.0,9.9,2147.25,1950.22,4.03,9.17
2023-07-27,6,8,Amazon_Logistics,STANDARD,5.92,17.7,11.6,5.0,1032.52,1186.81,6.98,12.79
2023-06-28,2,1,LaserShip,ECONOMY,1.21,12.1,9.5,2.9,336.83,676.48,10.99,10.31
2023-11-14,4,8,UPS,PRIORITY,8.21,22.4,17.8,11.1,4431.75,956.17,2.65,27.68
2024-09-03,2,3,USPS,OVERNIGHT,0.71,8.8,6.6,2.1,121.31,281.6,1.62,20.96
2024-06-10,7,9,UPS,OVERNIGHT,2.96,14.0,10.3,4.2,598.84,1742.79,1.26,33.14
2023-06-25,8,2,OnTrac,STANDARD,2.43,12.7,11.5,4.2,621.02,1873.42,4.96,2.5
2023-03-01,8,2,FedEx,ECONOMY,1.24,10.3,9.5,2.4,238.98,168.27,7.88,4.86
2024-03-12,3,8,Amazon_Logistics,EXPRESS,4.86,20.0,16.3,4.7,1539.67,1938.29,3.42,23.99
2023-09-20,1,2,USPS,STANDARD,3.71,17.2,14.8,5.7,1443.36,1852.19,5.82,4.47
2023-10-25,9,5,USPS,PRIORITY,3.03,13.3,10.9,3.9,563.94,1155.02,3.66,25.67
2023-02-10,7,3,DHL,STANDARD,2.35,14.3,12.1,3.9,672.89,712.99,10.94,18.98
2024-07-14,6,5,OnTrac,PRIORITY,2.52,13.0,9.0,4.2,495.59,61.66,4.81,18.76
2024-12-17,1,8,Amazon_Logistics,STANDARD,5.82,17.6,13.5,4.0,957.85,38.34,9.78,14.45
2023-10-06,5,3,UPS,STANDARD,0.85,10.1,6.8,1.9,132.1,1663.39,5.21,13.16
2024-08-11,9,7,DHL,OVERNIGHT,6.8,22.3,20.3,8.8,3986.29,1982.21,1.23,42.58
2024-05-28,9,4,Amazon_Logistics,OVERNIGHT,5.28,16.3,11.2,8.1,1485.19,281.93,1.58,38.56
2024-08-29,8,4,UPS,ECONOMY,1.26,12.3,10.6,2.9,379.23,1551.29,5.55,9.66
2024-08-29,6,3,LaserShip,OVERNIGHT,0.82,11.8,7.0,2.1,173.82,1034.9,2.23,15.18
2023-10-31,2,3,OnTrac,PRIORITY,1.39,10.3,9.9,3.1,322.52,1861.86,4.4,10.74
2023-04-19,8,9,OnTrac,PRIORITY,1.46,10.6,6.9,3.1,225.56,500.62,6.12,17.63
2024-08-02,4,4,USPS,STANDARD,7.82,24.8,18.8,13.4,6250.83,1929.73,8.63,10.08
2023-09-11,6,2,USPS,ECONOMY,4.05,13.9,15.7,6.0,1304.96,1563.89,5.11,13.31
2024-03-01,3,9,OnTrac,PRIORITY,8.63,20.9,16.7,12.4,4325.63,433.26,3.72,7.9
2024-11-05,6,6,UPS,STANDARD,3.94,15.0,13.8,4.7,959.94,216.88,5.15,13.9
2024-04-24,8,9,DHL,OVERNIGHT,1.44,12.8,6.8,3.3,288.75,1313.07,2.55,32.07
2023-08-28,2,8,Amazon_Logistics,STANDARD,0.99,10.5,9.6,3.1,309.36,1419.76,10.22,4.86
2024-05-12,7,9,USPS,STANDARD,1.77,13.8,7.9,3.0,320.32,459.15,7.35,8.89
2023-12-10,8,4,UPS,OVERNIGHT,1.56,9.8,8.9,3.1,274.28,1419.22,2.61,35.71
2023-10-03,4,7,UPS,ECONOMY,3.42,18.1,14.4,8.2,2134.85,1034.79,4.99,14.25
2023-07-24,7,6,OnTrac,OVERNIGHT,3.22,15.2,12.2,4.1,756.83,1310.59,2.23,29.57
2023-03-12,1,1,FedEx,STANDARD,6.68,16.7,11.3,8.9,1682.9,392.52,5.32,14.4
2023-04-04,3,7,LaserShip,STANDARD,7.61,22.5,15.3,9.6,3300.25,1314.76,8.16,15.04
2023-01-18,4,4,DHL,STANDARD,3.26,13.4,11.4,4.5,684.19,238.6,4.48,18.81
2023-12-20,3,9,UPS,STANDARD,8.89,25.6,20.7,13.6,7223.39,1245.07,7.74,16.81
2023-05-09,8,6,FedEx,PRIORITY,3.55,14.3,11.4,3.9,644.73,752.7,3.31,12.41
2024-10-15,4,5,FedEx,OVERNIGHT,9.26,26.4,19.3,11.2,5704.99,455.01,0.8,28.5
2024-07-09,8,7,USPS,STANDARD,0.84,10.5,7.5,2.7,209.26,350.03,9.52,3.21
2024-10-29,7,6,USPS,EXPRESS,5.73,19.0,15.2,8.1,2341.34,1614.94,1.16,16.07
2024-04-30,8,4,USPS,STANDARD,5.04,19.3,12.4,6.5,1549.13,123.5,2.77,12.18
2023-09-03,7,5,DHL,EXPRESS,1.29,14.0,7.5,3.5,369.99,1641.49,4.04,20.31
2023-06-12,1,6,FedEx,PRIORITY,0.91,10.8,7.1,2.5,193.29,1734.37,3.6,23.7
2023-11-09,9,5,UPS,EXPRESS,3.08,14.8,11.2,3.9,640.52,1438.54,2.42,19.77
2024-06-17,1,8,USPS,ECONOMY,8.69,24.2,20.8,10.9,5470.53,1540.5,17.29,14.35
2023-08-28,7,6,OnTrac,EXPRESS,11.46,21.0,18.0,10.8,4065.76,1833.23,3.93,25.81
2024-12-05,9,5,Amazon_Logistics,STANDARD,1.53,12.7,9.9,3.2,404.81,1578.57,5.27,16.63
2024-02-22,2,5,OnTrac,OVERNIGHT,4.92,15.7,13.2,8.9,1843.11,520.75,2.61,33.15
2023-04-14,6,6,Amazon_Logistics,ECONOMY,0.79,10.8,9.1,1.3,131.61,1132.61,5.26,11.49
2023-04-20,6,7,DHL,ECONOMY,4.26,19.7,15.3,6.1,1856.68,1967.55,13.21,11.56
2024-04-02,5,5,LaserShip,STANDARD,9.81,29.9,17.9,10.6,5689.42,670.92,1.82,16.22
2024-09-05,3,4,UPS,EXPRESS,4.78,17.2,15.4,5.2,1372.4,1170.35,1.12,31.22
2024-05-12,7,9,DHL,PRIORITY,9.84,23.3,18.3,12.2,5199.71,1912.09,5.23,26.29
2024-04-12,7,4,LaserShip,EXPRESS,5.31,15.5,13.7,9.0,1908.71,527.45,2.79,15.92
2024-09-30,6,2,DHL,EXPRESS,7.31,24.7,16.7,8.7,3573.31,1191.32,3.27,17.54
2024-09-09,8,2,UPS,PRIORITY,5.31,18.1,11.2,8.2,1666.57,1382.47,5.37,15.29
2024-09-10,3,8,Amazon_Logistics,EXPRESS,8.31,22.1,17.6,12.7,4943.11,294.75,3.85,23.9
2023-08-29,5,8,DHL,ECONOMY,5.55,20.6,13.5,4.3,1204.24,1784.71,18.2,19.63
2023-10-06,1,4,LaserShip,OVERNIGHT,1.01,13.7,8.2,4.0,449.14,1799.34,1.56,23.8
2023-06-30,1,8,FedEx,OVERNIGHT,10.42,24.8,19.3,7.7,3688.27,108.06,1.56,41.49
2023-02-05,6,9,USPS,PRIORITY,3.52,19.8,12.7,6.2,1569.24,1596.61,4.08,14.78
2024-11-16,3,4,UPS,ECONOMY,1.87,11.9,11.6,4.1,563.98,527.27,7.95,16.45
2024-12-30,1,3,Amazon_Logistics,PRIORITY,1.44,12.4,8.8,2.8,306.17,1515.66,2.76,18.64
2024-02-14,4,1,OnTrac,OVERNIGHT,5.76,17.4,14.0,7.3,1779.85,1826.04,0.8,17.37
2024-02-04,8,6,UPS,STANDARD,2.31,13.2,13.3,4.0,708.54,1046.96,6.23,10.05
2024-05-26,9,2,UPS,ECONOMY,5.23,18.9,15.7,5.2,1561.12,1100.84,10.03,19.95
2023-04-25,6,3,Amazon_Logistics,STANDARD,3.24,14.3,12.0,3.9,662.23,646.68,6.18,14.01
2024-07-13,9,2,FedEx,ECONOMY,1.88,14.5,10.0,3.1,449.56,1981.08,12.07,11.5
2023-01-19,5,9,FedEx,EXPRESS,0.76,9.5,7.0,1.6,108.82,787.67,3.09,24.52
2023-10-13,9,3,USPS,ECONOMY,2.77,14.6,9.9,3.9,556.35,1732.41,5.63,6.51
2024-03-03,3,8,Amazon_Logistics,ECONOMY,3.25,13.0,11.9,4.1,625.46,1898.67,12.96,8.25
2023-08-16,5,7,USPS,OVERNIGHT,0.69,11.1,9.2,2.1,209.7,1927.77,1.77,20.04
2024-05-03,3,6,DHL,ECONOMY,0.76,9.8,7.9,2.5,190.69,1513.94,8.07,12.76
2024-07-20,7,9,Amazon_Logistics,STANDARD,9.6,23.3,14.5,15.4,5225.27,1418.77,7.01,18.1
2023-12-27,1,4,LaserShip,OVERNIGHT,4.61,14.3,12.0,10.3,1767.84,1838.02,1.68,29.99
2024-01-25,2,8,FedEx,PRIORITY,0.87,9.4,8.2,1.8,138.55,108.89,3.15,13.47
2023-04-18,8,9,DHL,EXPRESS,5.46,13.2,11.3,7.3,1084.12,1658.8,2.25,21.0
2024-11-26,1,7,USPS,ECONOMY,2.48,14.3,11.8,2.6,441.81,1375.17,16.98,2.57
2023-01-24,6,6,LaserShip,OVERNIGHT,1.52,12.4,8.1,3.0,303.21,1303.19,1.39,33.02
2024-09-05,4,4,DHL,OVERNIGHT,3.11,13.4,10.6,2.8,400.54,459.49,2.57,39.95
2023-08-15,8,3,Amazon_Logistics,ECONOMY,5.11,16.0,9.8,6.5,1011.29,1590.34,8.59,4.02
2024-04-05,2,6,DHL,PRIORITY,2.89,11.8,9.0,4.0,427.94,1895.11,5.06,16.09
2024-12-08,2,9,OnTrac,STANDARD,2.84,14.1,11.3,4.0,629.21,441.29,10.44,19.07
2024-08-06,5,3,LaserShip,OVERNIGHT,5.72,23.5,16.5,12.0,4659.39,91.58,1.62,17.65
2024-03-21,3,2,FedEx,EXPRESS,2.03,13.8,10.9,3.9,594.8,1375.7,0.8,17.29
2023-02-21,5,2,DHL,OVERNIGHT,1.36,11.5,10.2,2.9,342.25,1322.34,1.53,28.26
2024-05-23,2,9,USPS,EXPRESS,12.44,22.5,18.1,12.0,4890.68,1080.49,4.2,26.89
2023-12-08,5,9,FedEx,STANDARD,9.5,25.5,18.1,11.6,5353.27,681.79,6.92,22.27
2023-12-01,1,8,DHL,PRIORITY,3.82,20.9,13.5,7.3,2064.17,351.94,6.97,24.96
2024-04-05,7,2,FedEx,ECONOMY,0.84,10.4,8.2,2.4,207.44,1232.55,7.93,13.66
2023-10-03,6,8,OnTrac,ECONOMY,0.65,10.9,7.1,1.5,112.62,231.34,12.08,7.21
2024-06-18,1,8,USPS,PRIORITY,5.14,17.6,10.5,7.3,1350.88,895.43,6.87,17.78
2024-07-23,9,8,USPS,STANDARD,5.58,19.5,12.8,5.5,1368.35,1859.63,9.07,4.78
2024-05-13,2,1,USPS,STANDARD,0.68,10.2,7.0,2.5,175.18,426.47,7.47,11.36
2023-04-06,8,5,LaserShip,PRIORITY,5.8,16.8,13.9,9.0,2099.59,15.06,3.45,14.12
2023-09-09,8,4,DHL,OVERNIGHT,5.98,18.0,14.5,6.8,1775.96,1995.84,2.27,38.19
2023-03-01,4,2,OnTrac,OVERNIGHT,4.81,17.6,11.2,8.3,1644.92,170.89,1.3,15.83
2023-08-22,4,6,USPS,PRIORITY,0.67,7.9,8.9,2.2,151.42,1900.68,6.12,19.53
2023-12-10,5,2,Amazon_Logistics,STANDARD,0.95,10.0,8.0,1.9,148.66,346.01,5.86,6.59
2023-08-01,6,7,Amazon_Logistics,ECONOMY,4.53,25.3,19.8,12.2,6141.89,301.57,13.35,22.14
2024-09-04,1,3,USPS,PRIORITY,3.15,17.3,10.1,10.3,1801.84,792.02,3.08,7.63
2023-12-08,1,5,DHL,OVERNIGHT,5.24,18.4,13.4,5.4,1331.39,1106.09,1.52,15.3
2024-12-01,5,3,UPS,ECONOMY,3.03,12.1,10.4,4.7,592.86,347.22,4.34,13.89
2024-07-19,3,4,UPS,STANDARD,1.42,15.9,11.7,3.7,689.08,1473.89,7.04,13.1
2024-03-12,7,9,Amazon_Logistics,OVERNIGHT,1.59,13.0,8.2,3.2,341.38,1789.82,2.44,23.69
2024-06-30,5,5,USPS,ECONOMY,3.36,13.1,11.8,3.4,524.75,1951.55,13.04,9.28
2024-12-29,9,4,OnTrac,ECONOMY,9.24,27.4,18.5,12.6,6367.14,341.8,10.34,15.27
2023-12-06,4,4,FedEx,STANDARD,7.63,20.1,11.8,7.8,1842.1,1297.1,6.55,11.64
2024-07-07,5,9,DHL,PRIORITY,0.76,10.4,6.6,1.9,130.77,1369.77,4.99,10.19
2023-06-22,7,5,USPS,ECONOMY,1.59,10.9,8.0,3.1,274.72,223.96,11.31,11.16
2024-06-27,3,7,UPS,EXPRESS,2.82,13.8,11.2,4.9,759.25,800.8,1.9,22.13
2023-11-28,4,9,DHL,OVERNIGHT,5.47,14.5,15.5,6.1,1376.58,44.76,1.93,42.84
2024-03-19,5,3,UPS,STANDARD,0.81,10.9,9.3,2.1,211.23,719.4,7.46,17.47
2023-01-05,6,7,Amazon_Logistics,ECONOMY,10.77,25.8,19.0,12.6,6194.57,751.24,11.34,21.4
2024-03-20,3,5,DHL,OVERNIGHT,4.35,12.3,11.9,7.4,1082.39,1488.84,1.41,28.07
2023-02-12,4,6,USPS,STANDARD,9.49,24.1,23.3,10.7,5994.54,1607.5,9.49,10.47
2024-06-30,2,1,USPS,PRIORITY,0.73,10.1,7.6,1.7,131.77,512.22,1.11,10.97
2023-02-14,4,9,DHL,STANDARD,2.74,14.4,10.5,3.8,574.77,412.8,12.93,17.28
2023-10-31,9,7,OnTrac,ECONOMY,1.45,9.9,9.5,2.9,276.26,1575.21,10.28,14.67
2024-08-14,6,3,Amazon_Logistics,EXPRESS,3.04,17.1,13.7,4.3,1011.25,384.31,2.57,16.65
2024-10-09,6,7,OnTrac,ECONOMY,2.75,15.2,10.5,3.9,631.62,418.98,14.12,20.14
2023-05-11,1,2,OnTrac,STANDARD,5.36,13.9,12.5,8.6,1497.31,1344.86,4.29,9.55
2023-12-19,4,3,FedEx,EXPRESS,3.02,12.5,9.2,4.0,463.54,879.75,2.77,27.11
2024-05-12,2,6,OnTrac,EXPRESS,0.78,10.8,8.6,1.9,173.73,1887.88,2.28,23.32
2023-04-12,7,3,DHL,STANDARD,6.42,16.5,13.7,8.6,1935.69,27.74,4.21,25.67
2023-05-01,2,2,LaserShip,ECONOMY,6.25,16.5,12.6,9.2,1905.91,497.01,11.92,5.85
2023-10-16,1,4,DHL,OVERNIGHT,8.02,21.3,14.2,9.5,2861.92,61.5,1.29,41.32
2024-02-02,4,9,USPS,EXPRESS,8.12,21.8,18.1,15.6,6147.22,1103.75,3.83,26.64
2023-09-05,8,3,USPS,STANDARD,2.89,13.1,9.2,4.2,510.58,1544.53,8.86,14.25
2024-04-29,9,6,USPS,EXPRESS,5.27,18.9,13.6,5.1,1317.26,424.14,2.32,20.46
2023-10-18,4,2,UPS,OVERNIGHT,1.49,9.3,8.9,3.4,278.44,686.45,1.23,35.69
2024-01-28,6,7,Amazon_Logistics,EXPRESS,1.61,11.6,9.5,3.0,335.63,1307.9,2.74,20.57
2024-09-04,2,6,LaserShip,STANDARD,3.68,16.0,8.9,3.7,523.98,477.19,9.36,5.29
2023-08-29,7,4,USPS,ECONOMY,0.95,11.2,8.7,1.8,171.79,1280.25,9.33,5.83
2023-02-21,3,7,OnTrac,OVERNIGHT,5.3,16.5,12.4,6.0,1215.32,63.68,2.79,24.87
2024-02-28,4,6,USPS,STANDARD,4.72,18.4,16.6,8.1,2470.83,678.37,3.85,12.56
2024-03-15,2,1,USPS,ECONOMY,6.43,17.9,10.3,8.4,1546.54,565.31,7.79,7.96
2023-05-30,5,7,FedEx,STANDARD,0.74,10.9,7.6,2.0,162.21,837.92,6.45,9.79
2023-08-10,3,2,Amazon_Logistics,EXPRESS,3.78,13.9,11.9,4.5,738.45,265.34,3.55,21.6
2024-02-29,3,8,Amazon_Logistics,EXPRESS,4.7,20.5,13.6,5.9,1648.36,1552.46,5.46,20.29
2024-09-29,1,4,LaserShip,OVERNIGHT,2.98,15.3,10.7,3.6,587.37,1215.69,1.13,34.74
2024-10-16,1,9,USPS,ECONOMY,3.01,12.2,11.4,4.5,633.94,934.11,10.72,9.77
2024-09-23,8,9,FedEx,PRIORITY,2.1,12.7,11.3,3.6,520.38,329.52,3.67,21.16
2024-05-23,4,9,USPS,PRIORITY,1.49,12.4,8.6,2.2,237.79,1237.81,4.89,12.79
2023-11-05,7,6,LaserShip,OVERNIGHT,0.9,9.6,8.0,1.7,128.49,1012.78,2.64,25.31
2024-08-20,7,2,OnTrac,ECONOMY,1.92,11.4,8.2,3.5,329.56,276.8,4.18,12.01
2023-02-10,2,8,USPS,PRIORITY,1.42,11.7,7.4,3.0,264.55,1940.21,6.75,17.61
2023-06-07,9,3,USPS,EXPRESS,1.8,11.1,8.5,3.1,296.79,1165.79,2.66,20.41
