ship_date,origin_zone,dest_zone,carrier,service_level,package_weight_lbs,package_length_in,package_width_in,package_height_in,transit_time_days,shipping_cost_usd
2024-07-25,Zone_2,Zone_3,Amazon_Logistics,STANDARD,1.2,6.1,6.5,5.2,3.3,6.24
2024-07-25,Zone_7,Zone_9,UPS,STANDARD,5.3,7.3,5.8,5.0,4.3,12.6
2024-07-25,Zone_5,Zone_2,UPS,EXPRESS,1.86,9.7,4.7,2.0,2.0,22.22
2024-07-25,Zone_2,Zone_2,UPS,EXPRESS,0.18,4.0,5.5,3.0,1.0,10.04
2024-07-25,Zone_2,Zone_3,UPS,OVERNIGHT,1.54,7.5,3.4,4.6,1.0,20.28
2024-07-25,Zone_2,Zone_3,OnTrac,ECONOMY,2.79,5.3,4.8,7.8,4.5,4.91
2024-07-25,Zone_4,Zone_9,Regional_Express,EXPRESS,10.66,4.0,9.5,5.3,3.9,38.28
2024-07-25,Zone_9,Zone_6,LaserShip,STANDARD,0.26,6.7,6.2,4.6,4.8,7.42
2024-07-25,Zone_9,Zone_4,FedEx,ECONOMY,1.25,7.6,5.7,3.4,7.0,11.49
2024-07-25,Zone_9,Zone_7,Regional_Express,EXPRESS,1.15,7.2,3.8,2.0,2.0,10.95
2024-07-25,Zone_9,Zone_9,LaserShip,ECONOMY,2.71,6.1,5.8,2.7,3.3,5.06
2024-07-25,Zone_2,Zone_5,USPS,STANDARD,1.63,4.2,3.0,4.2,5.0,7.04
2024-07-25,Zone_6,Zone_7,DHL,PRIORITY,0.61,5.3,5.1,5.0,,12.79
2024-07-25,Zone_5,Zone_8,Regional_Express,STANDARD,0.54,4.6,3.3,4.9,5.2,6.55
2024-07-25,Zone_4,Zone_1,USPS,STANDARD,0.97,7.2,6.2,3.8,4.2,5.92
2024-07-25,Zone_9,Zone_8,LaserShip,STANDARD,2.2,6.4,4.0,3.2,3.0,6.48
2024-07-25,Zone_3,Zone_3,DHL,EXPRESS,2.06,5.3,4.7,5.4,1.0,12.15
2024-07-25,Zone_5,Zone_8,Regional_Express,STANDARD,0.78,5.1,4.1,3.0,6.1,6.14
2024-07-25,Zone_4,Zone_7,Amazon_Logistics,STANDARD,0.39,6.6,5.8,2.1,5.0,7.32
2024-07-25,Zone_9,Zone_9,USPS,STANDARD,1.13,8.0,6.4,5.5,2.2,4.72
2024-07-25,Zone_2,Zone_3,LaserShip,STANDARD,0.33,7.7,4.0,3.5,3.5,4.85
2024-07-25,Zone_8,Zone_6,Regional_Express,STANDARD,9.52,9.7,6.5,4.2,13.936161744832443,10.37
2024-07-25,Zone_9,Zone_7,UPS,STANDARD,5.36,9.9,4.1,3.8,3.8,12.18
2024-07-25,Zone_7,Zone_3,Amazon_Logistics,STANDARD,0.82,5.9,5.7,4.6,5.9,8.03
2024-07-26,Zone_9,Zone_8,DHL,ECONOMY,1.92,8.1,8.1,4.7,3.7,5.83
2024-07-26,Zone_4,Zone_1,Regional_Express,EXPRESS,0.79,6.1,3.6,5.8,4.1,13.49
2024-07-26,Zone_2,Zone_7,FedEx,STANDARD,0.5,5.9,3.4,4.7,7.0,15.66
2024-07-26,Zone_2,Zone_9,LaserShip,EXPRESS,0.4,7.0,6.0,6.6,4.8,51.74
2024-07-26,Zone_5,Zone_5,Regional_Express,ECONOMY,1.69,5.9,4.8,5.3,15.649688587034683,3.53
2024-07-26,Zone_5,Zone_1,DHL,EXPRESS,0.37,6.2,6.1,5.6,4.9,33.14
2024-07-26,Zone_1,Zone_1,DHL,ECONOMY,3.14,4.0,5.1,2.5,2.3,5.91
2024-07-26,Zone_6,Zone_4,Regional_Express,STANDARD,1.43,5.8,5.5,5.5,4.7,5.63
2024-07-26,Zone_1,Zone_1,USPS,STANDARD,12.56,4.0,8.8,3.9,2.9,7.7
2024-07-26,Zone_8,Zone_6,FedEx,STANDARD,0.99,5.3,4.3,2.5,3.8,7.38
2024-07-26,Zone_5,Zone_8,USPS,OVERNIGHT,0.27,4.0,4.7,5.3,1.8,22.83
2024-07-26,Zone_3,Zone_1,UPS,EXPRESS,4.53,7.8,4.2,2.8,1.4,23.34
2024-07-26,Zone_4,Zone_4,OnTrac,STANDARD,1.57,10.0,5.3,2.0,2.0,4.77
2024-07-26,Zone_4,Zone_3,LaserShip,EXPRESS,0.21,4.0,4.9,3.8,3.1,9.23
2024-07-26,Zone_8,Zone_9,OnTrac,PRIORITY,3.7,10.8,7.7,5.0,2.8,9.73
2024-07-26,Zone_3,Zone_3,OnTrac,STANDARD,1.44,4.0,8.5,2.0,1.8,4.87
2024-07-26,Zone_3,Zone_2,FedEx,STANDARD,0.22,5.9,5.3,5.5,2.9,9.41
2024-07-26,Zone_1,Zone_2,Amazon_Logistics,OVERNIGHT,5.38,10.8,5.3,4.1,1.0,22.02
2024-07-26,Zone_1,Zone_9,OnTrac,PRIORITY,0.38,8.9,5.8,5.2,8.4,32.05
2024-07-26,Zone_4,Zone_1,Regional_Express,EXPRESS,10.67,4.8,6.3,7.5,6.0,21.93
2024-07-26,Zone_5,Zone_2,USPS,STANDARD,2.42,5.4,5.4,6.1,5.7,7.19
2024-07-26,Zone_5,Zone_3,USPS,OVERNIGHT,0.42,7.5,6.1,4.0,1.0,17.67
2024-07-26,Zone_6,Zone_1,DHL,ECONOMY,9.6,5.2,9.4,3.6,7.8,17.53
2024-07-26,Zone_6,Zone_1,DHL,ECONOMY,1.46,6.5,5.9,4.2,8.3,10.98
2024-07-26,Zone_4,Zone_1,DHL,STANDARD,2.92,8.0,5.7,3.0,6.6,13.6
2024-07-26,Zone_3,Zone_2,Regional_Express,STANDARD,2.21,6.4,3.0,4.3,6.1,6.23
2024-07-26,Zone_1,Zone_4,Amazon_Logistics,PRIORITY,1.75,9.5,5.1,5.3,2.8,13.42
2024-07-26,Zone_9,Zone_8,Regional_Express,STANDARD,1.03,4.0,6.5,4.1,4.3,5.28
2024-07-26,Zone_7,Zone_8,FedEx,STANDARD,0.21,4.6,7.1,4.8,3.5,7.21
2024-07-26,Zone_5,Zone_4,USPS,EXPRESS,2.0,7.8,5.0,6.3,2.1,10.93
2024-07-26,Zone_6,Zone_9,Amazon_Logistics,STANDARD,5.26,4.0,4.2,2.0,6.0,12.59
2024-07-26,Zone_4,Zone_4,OnTrac,STANDARD,1.31,6.7,5.9,3.5,2.4,3.91
2024-07-26,Zone_1,Zone_7,USPS,STANDARD,0.1,8.1,4.8,3.2,10.0,13.03
2024-07-26,Zone_2,Zone_4,DHL,STANDARD,0.49,5.1,6.0,4.8,4.6,9.97
2024-07-26,Zone_1,Zone_8,LaserShip,EXPRESS,2.6,4.3,6.7,3.5,4.7,43.04
2024-07-26,Zone_7,Zone_8,UPS,EXPRESS,1.52,6.5,7.9,4.2,1.0,10.81
2024-07-26,Zone_7,Zone_2,FedEx,OVERNIGHT,1.19,8.4,4.8,3.8,2.2,50.94
2024-07-26,Zone_3,Zone_5,USPS,STANDARD,1.69,8.6,7.7,4.0,4.9,7.21
2024-07-26,Zone_7,Zone_8,FedEx,EXPRESS,12.59,9.1,5.1,7.7,1.0,28.3
2024-07-26,Zone_4,Zone_1,UPS,EXPRESS,0.65,6.7,3.6,2.0,2.8,18.7
2024-07-26,Zone_6,Zone_2,USPS,STANDARD,0.83,6.8,4.8,2.0,5.9,7.31
2024-07-26,Zone_5,Zone_9,UPS,EXPRESS,0.59,6.1,4.3,3.4,4.8,28.97
2024-07-26,Zone_9,Zone_8,DHL,STANDARD,0.57,5.4,4.1,4.4,3.4,7.99
2024-07-27,Zone_3,Zone_4,Regional_Express,STANDARD,1.65,6.8,7.8,3.9,4.5,5.23
2024-07-27,Zone_3,Zone_7,OnTrac,PRIORITY,0.86,4.5,5.2,2.0,4.0,15.74
2024-07-27,Zone_7,Zone_6,DHL,EXPRESS,2.83,4.2,5.1,3.6,4.1,18.01
2024-07-27,Zone_4,Zone_7,LaserShip,STANDARD,8.79,4.0,7.1,5.1,6.5,12.31
2024-07-27,Zone_1,Zone_7,UPS,STANDARD,3.48,5.8,7.0,4.4,8.2,21.61
2024-07-27,Zone_6,Zone_5,OnTrac,EXPRESS,0.62,4.5,7.7,6.8,2.6,12.75
2024-07-27,Zone_7,Zone_1,Regional_Express,EXPRESS,0.94,4.0,5.4,2.6,5.2,28.38
2024-07-27,Zone_2,Zone_3,Amazon_Logistics,STANDARD,1.19,5.5,4.9,5.4,2.1,6.76
2024-07-27,Zone_4,Zone_2,FedEx,STANDARD,2.2,6.2,5.6,5.9,3.3,10.23
2024-07-27,Zone_3,Zone_2,OnTrac,ECONOMY,1.5,4.9,5.0,4.2,4.3,4.81
2024-07-27,Zone_1,Zone_1,Regional_Express,ECONOMY,0.6,9.3,5.3,2.5,5.8,3.1
2024-07-27,Zone_3,Zone_2,UPS,STANDARD,0.29,7.1,3.0,2.2,3.4,8.19
2024-07-27,Zone_4,Zone_4,DHL,OVERNIGHT,1.46,8.1,5.9,4.9,1.0,22.83
2024-07-27,Zone_9,Zone_9,USPS,PRIORITY,11.19,7.7,8.4,7.6,1.6,15.58
2024-07-27,Zone_7,Zone_9,UPS,ECONOMY,0.33,6.4,3.2,5.5,5.7,5.25
2024-07-27,Zone_7,Zone_6,UPS,EXPRESS,2.98,8.0,7.1,3.1,2.3,15.02
2024-07-27,Zone_8,Zone_8,FedEx,EXPRESS,4.09,7.1,6.4,6.5,1.0,16.21
2024-07-27,Zone_7,Zone_9,Amazon_Logistics,OVERNIGHT,16.98,12.9,10.9,4.4,1.0,47.47
2024-07-28,Zone_8,Zone_6,FedEx,OVERNIGHT,4.89,5.9,5.7,2.0,1.0,39.72
2024-07-28,Zone_1,Zone_1,Regional_Express,ECONOMY,1.16,7.6,5.5,2.7,3.4,3.0
2024-07-28,Zone_8,Zone_6,Regional_Express,STANDARD,1.31,4.0,6.4,3.1,4.4,5.9
2024-07-28,Zone_3,Zone_9,OnTrac,EXPRESS,0.65,6.5,6.1,2.0,3.9,32.17
2024-07-28,Zone_4,Zone_7,Amazon_Logistics,OVERNIGHT,1.64,7.7,5.8,5.6,2.3,24.98
2024-07-28,Zone_1,Zone_5,Regional_Express,ECONOMY,1.44,6.7,3.3,4.7,9.2,5.72
2024-07-28,Zone_9,Zone_4,UPS,STANDARD,3.65,5.4,5.7,3.7,5.7,16.49
2024-07-28,Zone_7,Zone_2,DHL,ECONOMY,3.73,12.9,3.7,2.0,7.5,13.46
2024-07-28,Zone_8,Zone_1,LaserShip,EXPRESS,3.01,4.3,5.2,5.3,5.7,50.82
2024-07-28,Zone_2,Zone_1,DHL,EXPRESS,11.38,5.5,8.9,6.5,2.3,30.55
2024-07-28,Zone_7,Zone_1,USPS,STANDARD,9.18,5.1,6.1,4.5,9.3,23.52
2024-07-28,Zone_4,Zone_3,Regional_Express,STANDARD,1.18,6.9,6.7,7.4,2.9,4.86
2024-07-28,Zone_8,Zone_9,UPS,STANDARD,4.37,10.5,4.7,2.0,2.5,9.97
2024-07-28,Zone_4,Zone_7,OnTrac,STANDARD,0.9,5.6,8.0,2.5,4.4,6.03
2024-07-28,Zone_7,Zone_5,OnTrac,EXPRESS,6.14,4.6,7.1,4.1,2.0,16.43
2024-07-28,Zone_3,Zone_3,Amazon_Logistics,ECONOMY,1.21,8.2,5.4,4.0,2.6,3.98
2024-07-28,Zone_1,Zone_5,DHL,STANDARD,1.83,6.2,6.7,3.7,7.9,15.31
2024-07-28,Zone_5,Zone_1,Regional_Express,PRIORITY,8.33,8.1,7.5,3.8,6.1,21.06
2024-07-28,Zone_9,Zone_8,Amazon_Logistics,PRIORITY,8.51,9.0,7.3,9.9,1.9,14.79
2024-07-28,Zone_1,Zone_3,DHL,EXPRESS,1.35,6.4,3.5,3.5,2.2,19.19
2024-07-28,Zone_8,Zone_7,DHL,STANDARD,0.79,7.2,5.2,3.1,3.3,8.69
2024-07-28,Zone_7,Zone_3,OnTrac,ECONOMY,1.67,8.5,4.8,4.1,8.6,6.31
2024-07-29,Zone_6,Zone_8,DHL,PRIORITY,0.63,8.1,3.1,4.1,4.4,14.57
2024-07-29,Zone_4,Zone_6,UPS,STANDARD,3.61,4.3,6.3,3.0,4.0,11.06
2024-07-29,Zone_8,Zone_6,UPS,EXPRESS,0.75,9.7,4.0,3.5,1.7,17.44
2024-07-29,Zone_8,Zone_9,Amazon_Logistics,PRIORITY,0.66,7.4,4.0,3.9,1.8,10.05
2024-07-29,Zone_6,Zone_6,OnTrac,PRIORITY,1.2,8.0,3.0,4.9,2.3,6.97
2024-07-29,Zone_5,Zone_3,USPS,STANDARD,0.47,5.4,5.0,4.0,3.8,6.98
2024-07-29,Zone_6,Zone_2,USPS,ECONOMY,0.39,4.9,6.1,3.0,6.5,5.33
2024-07-29,Zone_6,Zone_3,USPS,STANDARD,1.78,4.6,5.5,3.2,4.6,8.59
2024-07-29,Zone_2,Zone_6,LaserShip,PRIORITY,2.19,11.6,6.6,6.2,4.4,18.61
2024-07-29,Zone_2,Zone_4,UPS,OVERNIGHT,0.52,5.4,4.9,2.0,1.0,27.08
2024-07-29,Zone_1,Zone_1,OnTrac,PRIORITY,6.32,9.3,6.5,6.2,1.8,
2024-07-29,Zone_4,Zone_4,FedEx,STANDARD,1.35,6.2,4.8,3.7,1.0,7.39
2024-07-29,Zone_1,Zone_2,FedEx,STANDARD,0.45,5.3,3.0,2.0,2.6,7.22
2024-07-29,Zone_8,Zone_8,LaserShip,ECONOMY,5.83,9.7,6.4,4.3,3.4,4.54
2024-07-29,Zone_8,Zone_9,FedEx,STANDARD,4.47,7.9,5.7,6.2,3.2,10.4
2024-07-29,Zone_1,Zone_6,UPS,STANDARD,7.32,4.7,5.7,3.0,6.1,16.97
2024-07-29,Zone_9,Zone_6,DHL,STANDARD,0.37,4.5,6.4,3.1,5.2,10.75
2024-07-29,Zone_2,Zone_1,Regional_Express,OVERNIGHT,6.82,7.4,3.3,7.9,1.8,16.29
2024-07-29,Zone_9,Zone_8,UPS,EXPRESS,0.75,4.0,6.0,7.1,1.7,12.85
2024-07-29,Zone_5,Zone_8,UPS,EXPRESS,5.66,10.5,5.4,2.8,1.9,26.89
2024-07-29,Zone_8,Zone_4,USPS,ECONOMY,0.52,5.7,3.7,2.0,7.1,4.42
2024-07-29,Zone_5,Zone_2,Amazon_Logistics,STANDARD,6.77,5.2,7.3,4.4,4.9,11.83
2024-07-29,Zone_7,Zone_9,Regional_Express,ECONOMY,1.45,5.9,4.6,3.6,5.1,4.29
2024-07-29,Zone_5,Zone_4,USPS,OVERNIGHT,5.23,10.3,7.5,5.2,1.0,18.41
2024-07-29,Zone_3,Zone_3,Amazon_Logistics,STANDARD,4.0,7.8,7.5,3.9,1.3,6.19
2024-07-29,Zone_8,Zone_5,Amazon_Logistics,STANDARD,2.38,7.3,5.3,3.5,4.5,8.18
2024-07-29,Zone_7,Zone_4,OnTrac,EXPRESS,6.8,10.4,3.8,2.0,3.1,20.94
2024-07-29,Zone_9,Zone_6,USPS,STANDARD,0.34,7.2,5.6,4.2,4.7,7.15
2024-07-29,Zone_7,Zone_5,DHL,STANDARD,1.19,9.2,4.2,5.9,,10.16
2024-07-29,Zone_7,Zone_8,LaserShip,STANDARD,2.93,10.4,3.5,2.6,2.9,6.37
2024-07-29,Zone_7,Zone_5,FedEx,EXPRESS,2.04,7.8,3.8,6.1,1.0,20.86
2024-07-29,Zone_1,Zone_4,OnTrac,ECONOMY,1.51,7.2,5.4,6.0,6.8,4.42
2024-07-29,Zone_5,Zone_7,Amazon_Logistics,EXPRESS,4.86,4.6,6.3,3.1,,20.86
2024-07-29,Zone_4,Zone_4,DHL,OVERNIGHT,3.05,8.2,5.3,5.5,1.8,25.27
2024-07-29,Zone_4,Zone_3,OnTrac,STANDARD,3.3,6.1,6.2,4.0,3.6,8.41
2024-07-29,Zone_4,Zone_3,DHL,ECONOMY,0.6,7.2,4.4,2.7,4.2,5.67
2024-07-29,Zone_8,Zone_1,Amazon_Logistics,ECONOMY,7.5,8.4,6.8,3.2,9.3,16.77
2024-07-29,Zone_4,Zone_5,DHL,PRIORITY,3.92,9.8,5.9,4.5,1.8,14.79
2024-07-29,Zone_7,Zone_3,USPS,ECONOMY,0.21,7.6,5.2,2.0,6.3,4.53
2024-07-29,Zone_6,Zone_8,Amazon_Logistics,EXPRESS,13.0,11.4,10.9,6.8,1.7,30.87
2024-07-29,Zone_9,Zone_6,Regional_Express,PRIORITY,3.53,10.8,6.4,2.0,3.9,11.28
2024-07-29,Zone_6,Zone_3,DHL,STANDARD,5.02,9.0,4.9,2.8,5.4,15.67
2024-07-29,Zone_4,Zone_4,UPS,EXPRESS,1.14,4.9,7.3,2.0,1.3,10.82
2024-07-29,Zone_5,Zone_9,UPS,STANDARD,2.17,7.9,4.7,6.7,4.8,11.25
2024-07-30,Zone_7,Zone_7,Amazon_Logistics,STANDARD,2.07,4.0,6.1,2.2,2.2,5.68
2024-07-30,Zone_5,Zone_1,OnTrac,STANDARD,3.8,8.7,6.2,9.1,5.6,8.76
2024-07-30,Zone_3,Zone_1,Regional_Express,STANDARD,6.76,9.4,8.9,4.5,4.3,8.63
2024-07-30,Zone_2,Zone_4,FedEx,STANDARD,2.16,4.8,5.8,2.0,4.0,11.12
2024-07-30,Zone_1,Zone_4,DHL,OVERNIGHT,4.05,9.7,6.3,5.9,1.9,52.91
2024-07-30,Zone_3,Zone_2,UPS,STANDARD,1.36,4.0,5.9,2.6,2.6,7.21
2024-07-30,Zone_8,Zone_7,OnTrac,STANDARD,0.7,4.0,4.6,4.3,3.5,5.66
2024-07-30,Zone_9,Zone_6,Amazon_Logistics,STANDARD,1.04,5.6,5.3,2.4,4.4,
2024-07-30,Zone_3,Zone_6,Amazon_Logistics,STANDARD,2.34,4.0,3.0,2.6,3.9,10.82
2024-07-30,Zone_1,Zone_3,OnTrac,STANDARD,2.48,4.0,6.5,3.0,4.5,8.55
2024-07-30,Zone_2,Zone_4,Regional_Express,STANDARD,0.42,4.1,5.9,3.4,4.0,5.81
2024-07-30,Zone_5,Zone_5,LaserShip,ECONOMY,0.72,5.6,4.1,3.4,3.2,3.63
2024-07-30,Zone_4,Zone_9,LaserShip,STANDARD,3.18,4.9,4.8,4.1,8.4,11.46
2024-07-30,Zone_4,Zone_4,FedEx,PRIORITY,2.08,5.9,6.5,2.8,1.0,11.02
2024-07-30,Zone_4,Zone_9,DHL,ECONOMY,3.73,7.7,4.7,8.7,7.7,14.47
2024-07-30,Zone_7,Zone_1,USPS,EXPRESS,2.72,5.9,7.6,3.7,4.6,27.42
2024-07-30,Zone_1,Zone_5,Regional_Express,STANDARD,4.51,6.2,8.7,6.4,7.5,9.14
2024-07-30,Zone_5,Zone_9,UPS,STANDARD,1.58,5.2,6.3,4.0,5.4,10.43
2024-07-30,Zone_8,Zone_6,OnTrac,STANDARD,10.03,10.7,4.9,5.3,3.1,11.81
2024-07-30,Zone_2,Zone_4,FedEx,EXPRESS,1.9,7.2,6.4,4.1,1.3,20.92
2024-07-30,Zone_7,Zone_8,Regional_Express,STANDARD,0.78,4.0,5.1,2.0,3.8,5.83
2024-07-30,Zone_7,Zone_6,DHL,ECONOMY,0.96,8.8,5.2,5.9,3.5,5.77
2024-07-30,Zone_5,Zone_4,DHL,PRIORITY,2.72,6.5,5.5,7.0,2.0,14.1
2024-07-30,Zone_3,Zone_5,DHL,STANDARD,0.71,6.7,4.9,5.4,3.8,10.44
2024-07-30,Zone_4,Zone_8,Amazon_Logistics,STANDARD,1.95,8.4,4.1,8.0,5.8,9.47
2024-07-30,Zone_4,Zone_3,USPS,STANDARD,1.71,10.5,3.7,3.0,2.8,6.35
2024-07-30,Zone_6,Zone_9,Amazon_Logistics,EXPRESS,2.0,8.3,3.6,3.6,2.8,17.07
2024-07-30,Zone_6,Zone_5,USPS,EXPRESS,3.22,5.2,4.9,2.0,2.6,12.07
2024-07-30,Zone_4,Zone_9,Regional_Express,ECONOMY,0.97,7.2,3.0,4.6,8.7,6.21
2024-07-30,Zone_4,Zone_1,FedEx,ECONOMY,2.74,8.9,5.8,2.2,5.4,7.83
2024-07-30,Zone_7,Zone_8,Regional_Express,STANDARD,21.94,4.0,6.7,7.0,3.2,13.57
2024-07-30,Zone_8,Zone_8,FedEx,EXPRESS,1.48,6.3,5.5,2.8,1.0,13.22
2024-07-30,Zone_8,Zone_8,FedEx,PRIORITY,1.2,4.6,5.6,2.2,1.7,11.38
2024-07-30,Zone_9,Zone_4,UPS,ECONOMY,3.38,8.0,6.4,5.4,7.3,11.71
2024-07-30,Zone_8,Zone_3,UPS,STANDARD,0.5,5.2,3.4,5.5,5.5,12.6
2024-07-30,Zone_2,Zone_1,Amazon_Logistics,EXPRESS,0.68,7.3,3.9,6.3,1.6,10.31
2024-07-30,Zone_5,Zone_6,UPS,PRIORITY,0.32,7.4,4.0,4.6,2.0,10.82
2024-07-30,Zone_2,Zone_5,UPS,EXPRESS,0.86,7.4,3.9,4.5,3.4,21.36
2024-07-30,Zone_3,Zone_8,USPS,EXPRESS,9.95,10.9,6.5,2.0,4.1,36.86
2024-07-30,Zone_3,Zone_6,LaserShip,PRIORITY,3.5,6.2,5.5,5.6,3.2,16.54
2024-07-30,Zone_4,Zone_5,Regional_Express,EXPRESS,1.31,5.2,5.1,2.7,2.8,11.18
2024-07-30,Zone_7,Zone_7,USPS,ECONOMY,4.76,9.2,5.0,4.4,2.7,4.73
2024-07-30,Zone_5,Zone_7,OnTrac,OVERNIGHT,5.92,10.2,9.3,7.6,1.9,30.69
2024-07-30,Zone_8,Zone_3,DHL,EXPRESS,6.61,8.0,6.9,5.6,4.5,54.9
2024-07-30,Zone_8,Zone_1,Regional_Express,STANDARD,8.9,9.9,6.8,10.1,9.9,24.86
2024-07-30,Zone_5,Zone_5,FedEx,STANDARD,0.95,8.8,3.2,6.0,1.4,7.23
2024-07-30,Zone_8,Zone_5,UPS,EXPRESS,2.98,4.1,5.2,3.6,3.3,30.07
2024-07-30,Zone_3,Zone_2,DHL,ECONOMY,1.59,8.3,3.0,2.4,4.1,5.63
2024-07-30,Zone_4,Zone_2,LaserShip,STANDARD,2.45,8.1,5.6,2.3,4.0,7.13
2024-07-30,Zone_4,Zone_9,LaserShip,EXPRESS,1.37,8.4,5.9,4.3,4.5,25.69
2024-07-30,Zone_6,Zone_5,Amazon_Logistics,STANDARD,3.55,7.9,3.3,2.0,2.9,6.18
2024-07-30,Zone_1,Zone_4,USPS,EXPRESS,0.82,5.0,4.4,2.6,4.0,14.88
2024-07-30,Zone_1,Zone_7,FedEx,EXPRESS,0.84,6.7,4.4,2.0,2.9,39.02
2024-07-30,Zone_2,Zone_1,FedEx,EXPRESS,1.6,6.1,4.6,4.5,1.4,14.33
2024-07-30,Zone_8,Zone_2,FedEx,STANDARD,4.86,7.8,5.7,3.3,8.1,20.08
2024-07-30,Zone_9,Zone_4,FedEx,STANDARD,0.74,6.4,4.7,2.0,5.6,15.9
2024-07-30,Zone_9,Zone_7,FedEx,EXPRESS,1.02,6.7,5.1,4.2,1.0,15.59
2024-07-30,Zone_1,Zone_1,FedEx,EXPRESS,0.72,7.3,5.8,2.3,1.0,11.21
2024-07-30,Zone_4,Zone_3,OnTrac,STANDARD,1.35,4.5,6.7,3.7,3.2,6.58
2024-07-30,Zone_7,Zone_2,Regional_Express,ECONOMY,5.41,7.3,6.9,6.1,8.4,8.12
2024-07-30,Zone_7,Zone_9,Regional_Express,STANDARD,0.25,7.2,5.4,2.4,5.3,5.54
2024-07-30,Zone_7,Zone_1,DHL,ECONOMY,3.12,6.2,4.5,4.4,9.0,14.75
2024-07-31,Zone_6,Zone_2,Amazon_Logistics,STANDARD,25.8,12.1,10.9,13.5,6.4,27.04
2024-07-31,Zone_5,Zone_9,Amazon_Logistics,STANDARD,0.12,6.8,8.3,4.0,6.8,9.86
2024-07-31,Zone_3,Zone_9,UPS,STANDARD,1.08,4.7,5.2,3.5,7.3,17.6
2024-07-31,Zone_9,Zone_9,UPS,ECONOMY,4.77,5.9,7.5,2.6,3.2,6.33
2024-07-31,Zone_2,Zone_2,FedEx,PRIORITY,0.57,7.5,3.8,2.0,1.4,11.58
2024-07-31,Zone_1,Zone_8,USPS,STANDARD,0.16,5.4,5.1,4.2,,12.26
2024-07-31,Zone_6,Zone_1,UPS,PRIORITY,2.18,7.2,6.6,3.3,3.2,24.64
2024-07-31,Zone_3,Zone_5,DHL,STANDARD,4.48,7.1,5.5,2.0,3.9,11.33
2024-07-31,Zone_4,Zone_6,FedEx,STANDARD,1.97,9.2,5.7,2.6,3.8,9.79
2024-07-31,Zone_2,Zone_7,OnTrac,STANDARD,3.46,7.8,5.6,2.4,6.6,11.53
2024-07-31,Zone_3,Zone_4,OnTrac,STANDARD,0.26,7.5,6.2,3.6,3.5,6.13
2024-07-31,Zone_8,Zone_1,UPS,EXPRESS,0.53,6.6,6.4,6.4,4.4,42.42
2024-07-31,Zone_3,Zone_8,UPS,STANDARD,1.43,5.0,6.1,2.0,7.0,14.96
2024-07-31,Zone_7,Zone_6,UPS,STANDARD,0.33,6.8,5.4,6.3,2.4,7.49
2024-07-31,Zone_3,Zone_8,OnTrac,OVERNIGHT,1.91,4.0,3.9,5.9,2.3,45.17
2024-07-31,Zone_5,Zone_4,Regional_Express,ECONOMY,1.13,4.0,3.1,5.6,5.3,3.46
2024-07-31,Zone_7,Zone_1,OnTrac,EXPRESS,2.43,5.5,6.2,5.7,4.1,39.55
2024-07-31,Zone_9,Zone_8,Amazon_Logistics,ECONOMY,0.31,6.7,5.7,4.9,3.6,4.57
2024-07-31,Zone_6,Zone_7,Amazon_Logistics,OVERNIGHT,9.53,9.0,6.7,2.0,1.2,25.85
2024-07-31,Zone_1,Zone_3,USPS,EXPRESS,1.23,6.1,6.7,5.5,2.0,12.87
2024-07-31,Zone_3,Zone_2,OnTrac,EXPRESS,2.77,7.1,5.4,3.4,2.9,11.51
2024-07-31,Zone_4,Zone_2,UPS,STANDARD,2.02,9.3,5.0,3.7,4.6,9.1
2024-07-31,Zone_4,Zone_1,LaserShip,STANDARD,0.97,7.7,3.0,4.7,4.7,8.51
2024-07-31,Zone_1,Zone_7,Amazon_Logistics,STANDARD,0.7,5.3,6.8,3.1,8.0,13.88
2024-07-31,Zone_8,Zone_8,USPS,STANDARD,9.62,15.0,7.5,5.4,1.5,7.36
2024-07-31,Zone_4,Zone_3,Regional_Express,EXPRESS,0.81,5.0,8.4,2.7,2.7,8.82
2024-07-31,Zone_7,Zone_1,FedEx,STANDARD,0.9,4.0,5.4,3.9,8.2,18.71
2024-07-31,Zone_1,Zone_6,OnTrac,OVERNIGHT,0.41,9.9,6.0,3.9,2.1,37.37
2024-07-31,Zone_7,Zone_7,OnTrac,STANDARD,5.36,8.1,3.8,3.8,3.4,6.65
2024-07-31,Zone_6,Zone_3,OnTrac,STANDARD,1.66,7.7,5.5,4.4,5.1,7.29
2024-07-31,Zone_9,Zone_7,FedEx,OVERNIGHT,1.88,5.4,5.0,3.2,1.0,26.99
2024-07-31,Zone_7,Zone_8,FedEx,ECONOMY,2.3,5.7,5.6,4.2,3.7,6.0
2024-07-31,Zone_6,Zone_8,Regional_Express,STANDARD,0.31,4.9,6.8,6.6,3.9,6.61
2024-07-31,Zone_3,Zone_2,FedEx,EXPRESS,1.23,4.0,6.8,2.2,1.0,13.53
2024-07-31,Zone_4,Zone_5,DHL,PRIORITY,2.07,8.2,5.5,3.3,2.0,14.08
2024-07-31,Zone_7,Zone_3,USPS,ECONOMY,1.62,4.5,7.1,4.9,6.8,6.07
2024-07-31,Zone_1,Zone_3,UPS,OVERNIGHT,0.89,8.0,4.8,2.0,1.0,22.34
2024-07-31,Zone_8,Zone_8,USPS,EXPRESS,2.74,4.9,7.6,4.2,1.5,9.57
